809.38947, 147.95013, -0.1765513
811.8907, 132.20325, -0.17667554
814.3919, 115.45636, -0.17679942
816.8931, 97.70947, -0.17692412
819.39435, 147.927, -0.17704828
821.89557, 162.66232, -0.17717187
824.3968, 176.39764, -0.17729564
826.898, 189.13297, -0.17741998
829.39923, 200.86829, -0.17754494
831.90045, 211.6036, -0.17767026
834.4017, 221.33893, -0.1777953
836.9029, 230.07425, -0.17792027
839.4041, 237.80957, -0.17804565
841.90533, 244.54489, -0.17817101
844.40656, 250.28021, -0.1782966
846.9078, 255.01553, -0.17842196
849.409, 258.75085, -0.17854756
851.9102, 261.48618, -0.17867321
854.41144, 263.2215, -0.1787989
856.91266, 263.95682, -0.17892458
859.4139, 263.69214, -0.17905031
861.9151, 262.42746, -0.17917606
864.4163, 260.16278, -0.17930171
866.91754, 256.8981, -0.1794274
869.41876, 252.63342, -0.17955315
871.92, 247.36874, -0.17967917
874.4212, 241.10406, -0.1798049
876.9224, 233.83939, -0.17993072
879.42365, 225.5747, -0.18005668
881.92487, 216.31003, -0.18018293
884.4261, 206.04535, -0.18030934
886.9273, 194.78067, -0.1804364
889.4285, 182.51599, -0.18056378
891.92975, 169.25131, -0.1806915
894.43097, 154.98663, -0.18081988
896.9322, 139.72195, -0.1809478
899.4334, 123.457275, -0.18107602
901.93463, 106.1926, -0.18120363
894.7161, 87.92792, -0.18133177
892.3575, 139.63977, -0.18145952
889.99884, 154.86336, -0.1815869
887.6402, 169.08694, -0.18171473
885.28156, 182.31053, -0.18184182
882.9229, 194.53412, -0.18196851
880.5643, 205.7577, -0.1820948
878.2056, 215.9813, -0.18222158
875.847, 225.20488, -0.18234797
873.48834, 233.42847, -0.1824748
871.1297, 240.65205, -0.18260196
868.77106, 246.87564, -0.1827292
866.4124, 252.09923, -0.18285653
864.0538, 256.3228, -0.18298419
861.6951, 259.5464, -0.18311198
859.3365, 261.76996, -0.18323964
856.97784, 262.99353, -0.1833674
854.6192, 263.2171, -0.18349516
852.26056, 262.44067, -0.18362285
849.9019, 260.66425, -0.18375076
847.5433, 257.88782, -0.1838786
845.18463, 254.11139, -0.1840067
842.826, 249.33496, -0.18413459
840.46735, 243.55853, -0.1842628
838.1087, 236.7821, -0.18439141
835.75006, 229.00568, -0.184519
